IS10L-AF162223	IS10L-AF162223	0.0000	1.0000	1.0000
IS10L-AF162223	Tn10-AF162223	0.1999	0.1408	1.0000
IS10L-AF162223	Tn5393.11-CP000602.1	0.2784	0.0767	1.0000
IS10L-AF162223	Tn5393.2-CP030921.1	0.2753	0.0785	0.9615
IS10L-AF162223	Tn7241-KY437729	0.2592	0.0887	0.9077
IS10_p-MH626558	IS10L-AF162223	0.1303	0.2513	1.0000
IS10L-AF162223	Tn10-AF162223	0.1999	0.1408	1.0000
IS10_p-MH626558	Tn10-AF162223	0.3833	0.0354	1.0000
Tn10-AF162223	Tn10-AF162223	0.0000	1.0000	1.0000
Tn10-AF162223	Tn5393.11-CP000602.1	0.0499	0.5447	1.0000
Tn10-AF162223	Tn5393.2-CP030921.1	0.0449	0.5750	0.9928
Tn10_p-MH626558	Tn10-AF162223	0.0337	0.6525	0.9929
Tn10_p2-CP027411.1	Tn10-AF162223	0.0301	0.6808	0.9891
