anchor148_9124	pac7556_20928
anchor148_9124	pac7443_11454
anchor236_6430	pac7556_20928
anchor236_6430	pac8852_20444
anchor236_6430	pac7443_11454
anchor575_1626	pac7556_20928
anchor575_1626	pac8852_20444
anchor575_1626	pac8559_13190
anchor575_1626	pac4710_11440
anchor575_1626	pac1461_9030
anchor575_1626	pac4745_7148
anchor575_1626	pac6425_4471
anchor576_1624	pac7556_20928
anchor576_1624	pac8852_20444
anchor576_1624	pac8559_13190
anchor576_1624	pac4710_11440
anchor576_1624	pac1461_9030
anchor576_1624	pac6425_4471
