pac4745_7148	pac7443_11454	6327	0.118	0	741	7068	7148	0	429	6503	11454	overlap
pac4745_7148	pac7556_20928	6666	0.118	0	492	7068	7148	0	3380	10046	20928	overlap
pac4745_7148	pac8852_20444	3468	0.104	0	230	3698	7148	1	3403	107	20444	overlap
pac4745_7148	pac8559_13190	2694	0.076	0	383	3006	7148	1	2697	3	13190	overlap
pac4745_7148	pac6425_4471	1991	0.071	0	67	1999	7148	0	2390	4381	4471	overlap
pac8559_13190	pac8852_20444	13127	0.113	0	62	13189	13190	0	904	12629	20444	overlap
pac1461_9030	pac4710_11440	8925	0.165	0	224	9018	9030	0	1958	10883	11440	overlap
pac1461_9030	pac8559_13190	8967	0.161	0	271	8923	9030	1	9554	587	13190	overlap
pac1461_9030	pac8852_20444	7571	0.117	0	930	8501	9030	1	8728	1783	20444	overlap
pac1461_9030	pac7556_20928	5081	0.151	0	3993	8948	9030	0	260	5341	20928	overlap
pac1461_9030	pac6425_4471	3277	0.192	0	5347	8510	9030	0	1121	4398	4471	overlap
pac1461_9030	pac4745_7148	2469	0.144	0	6514	8972	9030	0	17	2486	7148	overlap
pac1461_9030	pac7443_11454	1783	0.128	0	7239	9022	9030	0	423	2104	11454	overlap
pac7443_11454	pac7556_20928	11355	0.132	0	467	11332	11454	0	3679	15034	20928	overlap
pac7443_11454	pac8559_13190	1998	0.084	0	551	2386	11454	1	2180	182	13190	overlap
pac7443_11454	pac8852_20444	2241	0.063	0	584	2825	11454	1	2767	573	20444	overlap
pac7556_20928	pac8559_13190	5711	0.129	0	89	5778	20928	1	5858	147	13190	overlap
pac7556_20928	pac8852_20444	6563	0.079	0	84	6647	20928	1	6106	107	20444	overlap
pac6425_4471	pac7556_20928	3222	0.143	0	1130	4352	4471	0	1754	4869	20928	overlap
pac6425_4471	pac8559_13190	3316	0.102	0	1121	4398	4471	1	4303	987	13190	overlap
pac6425_4471	pac8852_20444	3257	0.110	0	1132	4389	4471	1	4678	1783	20444	overlap
pac6425_4471	pac7443_11454	1094	0.171	0	3276	4370	4471	0	572	1580	11454	overlap
pac4710_11440	pac8559_13190	11574	0.116	0	19	11354	11440	1	11620	46	13190	overlap
pac4710_11440	pac8852_20444	9838	0.122	0	471	10309	11440	1	10797	1783	20444	overlap
pac4710_11440	pac7556_20928	5556	0.092	0	5416	10972	11440	0	55	5520	20928	overlap
pac4710_11440	pac6425_4471	3275	0.136	0	7043	10318	11440	0	1135	4398	4471	overlap
pac4710_11440	pac4745_7148	2763	0.090	0	8280	11043	11440	0	67	2702	7148	overlap
pac4710_11440	pac7443_11454	1996	0.078	0	9043	11039	11440	0	463	2258	11454	overlap
